Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S2, S3",2," Pushbutton"
"R1, R2, R3, R4, R5",5,"1 kΩ Resistor"
"D1, D2",2,"Red LED"
"D3",1,"Yellow LED"
